Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH7364,False,True,0.03
SH7365,False,True,0.82
SH7366,True,True,0.72
SH7367,False,True,0.96
SH7368,False,False,0.75
SH7369,False,True,0.53
SH7370,False,False,0.65
SH7371,True,True,0.01
SH7372,True,False,0.38
SH7373,True,True,0.41
SH7374,True,False,0.98
SH7375,True,True,0.41
SH7376,True,True,0.33
SH7377,True,False,0.69
SH7378,True,False,0.95
SH7379,True,False,0.04
SH7380,True,True,0.36
SH7381,False,False,0.92
SH7382,False,False,0.71
SH7383,True,False,0.8
SH7384,False,False,0.98
SH7385,False,False,0.7
SH7386,False,False,0.47
SH7387,True,True,0.26
SH7388,True,True,0.23
SH7389,False,True,0.91
SH7390,True,True,0.3
SH7391,False,False,0.61
SH7392,True,True,0.43
SH7393,False,True,0.37
SH7394,False,True,0.01
SH7395,True,True,0.89
SH7396,False,True,0.04
SH7397,True,False,0.85
SH7398,False,False,0.01
SH7399,False,True,0.86
SH7400,False,True,0.1
SH7401,True,False,0.82
SH7402,True,False,0.43
SH7403,True,True,0.86
SH7404,False,True,0.17
SH7405,True,True,0.25
SH7406,False,True,0.07
SH7407,True,False,0.21
SH7408,True,True,0.68
SH7409,False,False,0.87
SH7410,True,True,0.45
SH7411,False,True,0.83
SH7412,True,False,0.29
SH7413,True,False,0.92
SH7414,True,True,0.83
SH7415,False,True,0.88
SH7416,False,True,0.25
SH7417,False,True,0.74
SH7418,True,True,0.69
SH7419,True,True,0.0
SH7420,True,True,0.29
SH7421,False,True,0.07
SH7422,True,False,0.79
SH7423,False,True,0.16
SH7424,False,False,0.59
SH7425,False,True,0.5
SH7426,True,True,0.09
SH7427,True,False,0.12
SH7428,False,False,0.2
SH7429,False,True,0.62
SH7430,True,False,0.31
SH7431,False,True,0.39
SH7432,False,False,0.6
SH7433,False,True,0.1
SH7434,True,True,0.63
SH7435,True,False,0.34
SH7436,True,True,0.51
SH7437,True,True,0.28
SH7438,False,True,0.79
SH7439,False,False,0.7
SH7440,True,False,0.91
SH7441,False,False,0.31
SH7442,True,False,0.73
SH7443,True,False,0.64
SH7444,True,True,0.99
SH7445,False,True,0.26
SH7446,True,True,0.72
SH7447,False,True,0.16
SH7448,False,False,0.33
SH7449,False,False,0.39
SH7450,True,False,0.49
SH7451,False,False,0.04
SH7452,True,True,0.59
SH7453,False,True,0.89
SH7454,False,True,0.18
SH7455,True,False,0.52
SH7456,True,True,0.31
SH7457,False,True,0.34
SH7458,True,True,0.99
SH7459,True,True,0.12
SH7460,True,False,0.93
SH7461,False,False,0.4
SH7462,False,False,0.75
SH7463,False,False,0.38
SH7464,False,True,1.0
SH7465,False,False,0.29
SH7466,False,True,0.72
SH7467,True,False,0.09
SH7468,False,True,0.08
SH7469,True,True,0.36
SH7470,False,True,0.17
SH7471,True,False,0.25
SH7472,False,True,0.29
SH7473,True,False,0.38
SH7474,False,True,0.42
SH7475,False,True,0.64
SH7476,True,True,0.27
SH7477,False,False,0.27
SH7478,True,False,0.67
SH7479,False,False,0.94
SH7480,False,False,0.1
SH7481,True,False,0.88
SH7482,False,False,0.62
SH7483,False,False,0.8
SH7484,True,True,0.58
SH7485,False,True,0.46
SH7486,True,True,0.56
SH7487,True,True,0.66
SH7488,False,False,0.57
SH7489,True,False,0.93
SH7490,True,False,0.77
SH7491,False,True,0.25
SH7492,False,False,0.37
SH7493,True,False,0.93
SH7494,False,False,0.84
SH7495,False,True,0.9
SH7496,False,False,0.97
SH7497,True,False,0.33
SH7498,False,True,0.2
SH7499,False,True,0.08
SH7500,False,False,0.52
SH7501,False,False,0.22
SH7502,True,False,0.35
SH7503,False,False,0.63
SH7504,True,True,0.57
SH7505,False,False,0.89
SH7506,False,False,0.69
SH7507,True,True,0.61
SH7508,False,True,0.01
SH7509,True,False,0.09
SH7510,False,False,0.89
SH7511,True,False,0.28
SH7512,False,False,0.46
SH7513,False,True,0.49
SH7514,True,True,0.56
SH7515,True,True,0.92
SH7516,True,False,0.3
SH7517,True,True,0.0
SH7518,False,True,0.88
SH7519,False,True,0.19
SH7520,True,True,0.11
SH7521,True,False,0.98
SH7522,True,False,0.55
SH7523,True,False,0.57
SH7524,True,False,0.29
SH7525,True,True,0.74
SH7526,True,False,0.77
SH7527,False,False,0.51
SH7528,True,True,0.33
SH7529,True,False,0.55
SH7530,True,False,0.3
SH7531,True,True,0.39
SH7532,False,False,0.56
SH7533,False,True,0.36
SH7534,True,True,0.67
SH7535,False,True,0.39
SH7536,False,False,0.49
SH7537,False,True,0.07
SH7538,True,True,0.33
SH7539,True,False,0.35
SH7540,True,True,0.83
SH7541,True,True,0.71
SH7542,False,False,0.1
SH7543,False,False,0.22
SH7544,True,False,0.49
SH7545,True,False,0.16
SH7546,False,True,0.3
SH7547,True,False,0.88
SH7548,True,True,0.72
SH7549,False,True,0.21
SH7550,True,False,0.29
SH7551,False,False,0.61
SH7552,True,True,0.05
SH7553,False,True,0.45
SH7554,False,False,0.19
SH7555,True,False,0.71
SH7556,True,True,0.7
SH7557,False,True,0.52
SH7558,False,False,0.59
SH7559,True,False,0.56
SH7560,True,False,0.35
SH7561,False,True,0.72
SH7562,False,True,0.13
SH7563,False,True,0.8
SH7564,True,False,0.07
SH7565,False,True,0.95
SH7566,False,False,0.76
SH7567,True,False,0.0
SH7568,False,False,0.71
SH7569,False,False,0.22
SH7570,False,False,0.19
SH7571,True,False,0.24
SH7572,True,False,0.16
SH7573,False,True,0.01
SH7574,True,False,0.77
SH7575,True,False,0.59
SH7576,False,True,0.53
SH7577,False,True,0.85
SH7578,False,False,0.77
SH7579,True,True,0.3
SH7580,False,False,0.74
SH7581,True,False,0.85
SH7582,False,True,0.36
SH7583,False,False,0.13
SH7584,False,False,0.17
SH7585,True,False,0.46
SH7586,False,True,0.81
SH7587,True,True,0.23
SH7588,True,False,0.62
SH7589,False,False,0.17
SH7590,False,True,0.91
SH7591,False,True,0.34
SH7592,True,False,0.12
SH7593,False,True,0.98
SH7594,True,False,0.63
SH7595,False,True,0.59
SH7596,True,False,0.1
SH7597,True,False,0.94
SH7598,False,False,0.98
SH7599,False,True,0.81
SH7600,False,True,0.62
SH7601,True,True,0.97
SH7602,False,True,0.6
SH7603,False,False,0.87
SH7604,True,True,0.09
SH7605,True,True,0.4
SH7606,False,True,0.53
SH7607,True,True,0.5
SH7608,True,False,0.15
SH7609,True,False,0.43
SH7610,True,True,0.05
SH7611,False,False,0.83
SH7612,False,False,0.53
SH7613,False,False,0.51
SH7614,True,False,0.7
SH7615,True,False,0.65
SH7616,True,False,0.15
SH7617,True,True,0.36
SH7618,True,True,0.28
SH7619,True,True,0.8
SH7620,True,True,0.86
SH7621,True,True,0.38
SH7622,True,False,1.0
SH7623,True,False,0.53
SH7624,True,False,0.15
SH7625,True,True,0.13
SH7626,False,True,0.91
SH7627,False,False,0.35
SH7628,True,True,0.11
SH7629,True,False,0.64
SH7630,False,True,0.75
SH7631,False,True,0.34
SH7632,True,False,0.9
SH7633,False,True,0.39
SH7634,False,True,0.47
SH7635,True,True,0.42
SH7636,True,False,0.59
SH7637,False,False,0.48
SH7638,False,False,0.84
SH7639,True,False,0.67
SH7640,False,False,0.59
SH7641,False,False,0.35
SH7642,True,True,0.2
SH7643,True,False,0.27
SH7644,True,False,0.05
SH7645,False,True,0.11
SH7646,True,False,0.75
SH7647,True,False,0.76
SH7648,True,True,0.58
SH7649,False,True,0.15
SH7650,False,False,0.39
SH7651,True,True,0.49
SH7652,True,False,0.86
SH7653,True,True,0.2
SH7654,False,True,0.94
SH7655,True,False,0.38
SH7656,False,False,0.9
SH7657,True,True,0.31
SH7658,True,False,0.57
SH7659,False,False,0.19
SH7660,False,False,0.76
SH7661,False,False,0.65
SH7662,False,True,0.39
SH7663,True,False,0.95
SH7664,True,True,0.8
SH7665,True,False,0.78
SH7666,True,False,0.86
SH7667,True,True,0.54
SH7668,False,True,0.91
SH7669,True,True,0.43
SH7670,True,False,0.61
SH7671,True,True,0.75
SH7672,True,True,0.79
SH7673,True,False,0.9
SH7674,True,False,0.76
SH7675,False,True,0.32
SH7676,False,False,0.84
SH7677,True,False,0.18
SH7678,False,True,0.27
SH7679,True,False,0.29
SH7680,True,True,0.17
SH7681,False,False,0.85
SH7682,True,True,0.53
SH7683,True,True,0.89
SH7684,False,False,0.04
SH7685,False,True,0.54
SH7686,False,False,0.13
SH7687,False,True,0.9
SH7688,True,True,0.98
SH7689,False,True,0.01
SH7690,True,True,0.16
SH7691,False,False,0.26
SH7692,False,False,0.22
SH7693,False,False,0.72
SH7694,False,True,0.41
SH7695,False,False,0.65
SH7696,False,True,0.92
SH7697,False,True,0.8
SH7698,True,False,0.74
SH7699,False,True,0.39
SH7700,True,False,0.09
SH7701,True,False,0.31
SH7702,False,True,0.8
SH7703,False,True,0.5
SH7704,True,True,0.15
SH7705,False,True,0.11
SH7706,False,True,0.07
SH7707,False,False,0.77
SH7708,True,False,0.9
SH7709,False,True,0.33
SH7710,True,False,0.88
SH7711,False,False,0.5
SH7712,True,True,0.12
SH7713,True,False,0.0
SH7714,False,False,0.8
SH7715,True,False,0.64
SH7716,False,True,0.95
SH7717,True,True,0.62
SH7718,False,False,0.13
SH7719,False,False,0.01
SH7720,False,False,0.96
SH7721,False,True,0.5
SH7722,True,True,0.25
SH7723,False,True,0.3
SH7724,True,True,0.32
SH7725,False,False,0.75
SH7726,False,True,0.47
SH7727,False,False,0.07
SH7728,False,True,0.81
SH7729,False,True,0.81
SH7730,True,False,0.53
SH7731,True,True,0.42
SH7732,True,False,0.26
SH7733,False,False,0.5
SH7734,True,False,0.62
SH7735,True,False,0.11
SH7736,True,True,0.17
SH7737,False,False,0.05
SH7738,True,True,0.04
SH7739,True,False,0.94
SH7740,False,True,0.03
SH7741,True,True,0.86
SH7742,True,False,0.38
SH7743,False,False,0.71
SH7744,True,False,0.44
SH7745,False,False,0.69
SH7746,False,False,0.8
SH7747,True,False,0.7
SH7748,True,True,0.81
SH7749,False,False,0.14
SH7750,False,True,0.16
SH7751,True,True,0.87
SH7752,True,True,0.68
SH7753,False,True,0.46
SH7754,True,True,0.54
SH7755,False,True,0.72
SH7756,True,True,0.65
SH7757,False,False,0.61
SH7758,False,False,0.64
SH7759,True,False,0.06
SH7760,True,False,0.45
SH7761,False,False,0.45
SH7762,True,True,0.01
SH7763,False,False,0.73
SH7764,True,True,0.0
SH7765,False,False,0.35
SH7766,True,True,0.97
SH7767,True,False,0.33
SH7768,False,True,0.31
SH7769,True,False,0.09
SH7770,True,False,0.73
SH7771,False,False,0.15
SH7772,True,True,0.57
SH7773,True,True,0.9
SH7774,True,True,0.67
SH7775,True,True,0.78
SH7776,True,False,0.78
SH7777,True,False,0.4
SH7778,False,True,0.2
SH7779,False,False,0.23
SH7780,True,True,0.98
SH7781,True,True,0.53
SH7782,False,True,0.84
SH7783,True,True,0.34
SH7784,False,False,0.95
SH7785,True,False,0.57
SH7786,False,True,0.72
SH7787,False,True,0.98
SH7788,True,True,0.12
SH7789,True,False,0.88
SH7790,False,True,0.98
SH7791,True,True,0.2
SH7792,False,True,0.16
SH7793,False,False,0.57
SH7794,True,True,0.15
SH7795,False,True,0.45
SH7796,True,False,0.94
SH7797,True,False,0.22
SH7798,False,False,0.9
SH7799,False,False,0.21
SH7800,False,True,0.9
SH7801,True,False,0.61
SH7802,False,False,0.94
SH7803,True,True,0.47
SH7804,True,False,0.93
SH7805,True,True,0.63
SH7806,False,False,0.43
SH7807,True,False,0.46
SH7808,False,False,0.64
SH7809,True,True,0.96
SH7810,True,True,0.53
SH7811,False,True,0.53
SH7812,True,False,0.14
SH7813,True,False,0.75
SH7814,True,False,0.48
SH7815,True,False,0.92
SH7816,False,True,0.4
SH7817,True,True,0.71
SH7818,False,False,0.95
SH7819,True,True,0.25
SH7820,False,True,0.38
SH7821,True,False,0.82
SH7822,True,True,0.28
SH7823,True,False,0.73
SH7824,True,True,0.15
SH7825,True,True,0.68
SH7826,False,False,0.67
SH7827,False,True,0.04
SH7828,False,False,0.79
SH7829,True,False,0.88
SH7830,False,True,0.39
SH7831,True,False,0.33
SH7832,True,True,0.96
SH7833,True,True,0.18
SH7834,True,True,0.68
SH7835,True,True,0.76
SH7836,False,True,0.34
SH7837,True,False,0.26
SH7838,False,True,0.4
SH7839,True,True,0.46
SH7840,False,False,0.61
SH7841,False,False,0.1
SH7842,False,False,0.42
SH7843,False,False,0.55
SH7844,False,False,0.73
SH7845,True,False,0.75
SH7846,True,True,0.52
SH7847,False,False,0.66
SH7848,True,True,0.61
SH7849,True,True,0.69
SH7850,False,False,0.58
SH7851,True,True,0.82
SH7852,True,True,0.25
SH7853,True,True,0.38
SH7854,True,False,0.82
SH7855,False,False,0.91
SH7856,True,False,0.17
SH7857,True,True,0.37
SH7858,True,True,0.9
SH7859,False,True,0.37
SH7860,True,False,0.34
SH7861,True,False,0.02
SH7862,False,True,0.8
SH7863,False,True,0.47
SH7864,False,False,0.0
SH7865,False,False,0.75
SH7866,False,True,0.38
SH7867,True,False,0.8
SH7868,False,False,0.07
SH7869,True,False,0.27
SH7870,False,False,0.87
SH7871,True,True,0.3
SH7872,True,False,0.45
SH7873,False,True,0.69
SH7874,False,False,0.71
SH7875,True,True,0.02
SH7876,True,True,0.7
SH7877,True,False,0.87
SH7878,False,False,0.66
SH7879,False,True,0.04
SH7880,False,False,0.61
SH7881,False,False,0.41
SH7882,False,True,0.87
SH7883,True,False,0.14
SH7884,False,True,0.16
SH7885,False,True,0.64
SH7886,False,True,0.12
SH7887,False,True,0.58
SH7888,False,False,0.18
SH7889,True,False,0.3
SH7890,True,False,0.92
SH7891,False,True,0.43
SH7892,True,False,0.62
SH7893,True,True,0.55
SH7894,True,False,0.63
SH7895,True,False,0.65
SH7896,True,True,0.02
SH7897,False,True,0.63
SH7898,True,True,0.79
SH7899,False,False,0.44
SH7900,True,False,0.15
SH7901,False,False,0.01
SH7902,True,False,0.92
SH7903,True,True,0.53
SH7904,True,False,0.26
SH7905,True,False,0.03
SH7906,False,False,0.33
SH7907,True,True,0.03
SH7908,True,True,0.13
SH7909,False,True,0.88
SH7910,False,False,0.24
SH7911,False,True,0.06
SH7912,False,True,0.44
SH7913,False,False,0.65
SH7914,False,True,0.81
SH7915,False,True,0.15
SH7916,False,False,0.39
SH7917,True,False,1.0
SH7918,False,True,0.81
SH7919,True,False,0.85
SH7920,True,True,0.92
SH7921,True,False,0.92
SH7922,False,False,0.36
SH7923,True,False,0.24
SH7924,True,False,0.81
SH7925,True,False,0.51
SH7926,False,True,0.33
SH7927,True,True,0.74
SH7928,True,True,0.84
SH7929,True,True,0.17
SH7930,True,False,0.03
SH7931,True,True,0.4
SH7932,True,True,0.69
SH7933,False,True,0.73
SH7934,False,False,0.16
SH7935,False,False,0.08
SH7936,False,True,0.03
SH7937,False,True,0.9
SH7938,True,True,0.99
SH7939,True,False,0.62
SH7940,False,False,0.77
SH7941,True,True,0.23
SH7942,False,False,0.6
SH7943,True,True,0.91
SH7944,False,False,0.08
SH7945,True,False,0.53
SH7946,True,True,0.31
SH7947,True,True,0.47
SH7948,False,True,0.72
SH7949,False,False,0.0
SH7950,True,False,0.88
SH7951,False,False,0.22
SH7952,False,True,0.47
SH7953,True,True,0.85
SH7954,True,True,0.86
SH7955,True,True,0.4
SH7956,True,False,0.82
SH7957,False,False,0.6
SH7958,False,True,0.72
SH7959,True,True,0.91
SH7960,True,True,0.12
SH7961,False,True,0.94
SH7962,True,True,0.71
SH7963,True,False,0.61
SH7964,False,False,0.75
SH7965,False,False,0.37
SH7966,True,False,0.14
SH7967,False,False,0.96
SH7968,False,False,0.41
SH7969,False,False,0.72
SH7970,False,True,0.32
SH7971,True,True,0.46
SH7972,False,True,0.26
SH7973,True,False,0.69
SH7974,False,False,0.29
SH7975,False,False,0.65
SH7976,False,True,0.78
SH7977,False,False,0.69
SH7978,False,True,0.49
SH7979,True,False,0.03
SH7980,False,False,0.09
SH7981,True,True,0.55
SH7982,False,False,0.17
SH7983,False,False,0.16
SH7984,False,True,0.42
SH7985,True,True,0.43
SH7986,True,False,0.56
SH7987,False,True,0.75
SH7988,False,False,0.17
SH7989,False,False,0.07
SH7990,False,True,0.39
SH7991,False,True,0.91
SH7992,True,False,0.41
SH7993,False,True,0.34
SH7994,False,False,0.89
SH7995,True,True,0.32
SH7996,True,False,0.56
SH7997,False,True,0.52
SH7998,True,True,0.47
SH7999,True,False,0.07
SH8000,True,True,0.58
SH8001,False,False,0.54
SH8002,False,True,0.42
SH8003,False,True,0.97
SH8004,True,True,0.14
SH8005,True,False,0.79
SH8006,True,True,0.43
SH8007,True,False,0.53
SH8008,True,True,0.25
SH8009,True,False,0.3
SH8010,False,False,0.76
SH8011,True,False,0.46
SH8012,False,False,0.75
SH8013,True,True,0.23
SH8014,True,True,0.06
SH8015,False,False,0.84
SH8016,False,True,0.26
SH8017,True,False,0.73
SH8018,False,True,0.37
SH8019,True,True,0.28
SH8020,False,False,0.81
SH8021,False,False,0.45
SH8022,True,False,0.68
SH8023,True,False,0.34
SH8024,False,False,0.06
SH8025,True,True,0.78
SH8026,True,True,0.46
SH8027,True,True,0.1
SH8028,False,True,0.99
SH8029,False,True,0.06
SH8030,False,True,0.59
SH8031,True,False,0.05
SH8032,True,True,0.49
SH8033,False,False,0.3
SH8034,False,True,0.56
SH8035,False,True,0.53
SH8036,True,False,0.11
SH8037,True,True,0.01
SH8038,False,False,0.34
SH8039,False,False,0.61
SH8040,True,True,0.44
SH8041,True,False,0.61
SH8042,True,True,0.35
SH8043,True,False,0.29
SH8044,False,True,0.62
SH8045,True,False,0.97
SH8046,False,True,0.68
SH8047,True,False,0.99
SH8048,True,False,0.21
SH8049,False,False,0.73
SH8050,True,True,0.85
SH8051,False,True,0.51
SH8052,True,False,0.17
SH8053,False,True,0.32
SH8054,True,False,0.22
SH8055,True,True,0.11
SH8056,True,False,0.3
SH8057,True,True,0.98
SH8058,True,True,0.97
SH8059,True,True,0.65
SH8060,True,True,0.65
SH8061,False,True,0.49
SH8062,False,False,0.45
SH8063,True,False,0.87
SH8064,True,True,0.85
SH8065,True,True,0.25
SH8066,False,True,0.57
SH8067,True,False,0.4
SH8068,False,False,0.4
SH8069,False,False,0.14
SH8070,True,True,0.61
SH8071,False,True,0.03
SH8072,False,True,0.86
SH8073,True,False,0.49
SH8074,True,True,0.04
SH8075,True,False,0.2
SH8076,True,False,0.58
SH8077,True,True,0.31
SH8078,True,False,0.36
SH8079,False,True,0.08
SH8080,True,True,0.74
SH8081,False,True,0.49
SH8082,False,False,0.64
SH8083,True,False,0.92
SH8084,True,True,0.69
SH8085,False,False,0.73
SH8086,False,True,0.59
SH8087,False,False,0.64
SH8088,False,False,0.13
SH8089,False,False,0.54
SH8090,False,True,0.64
SH8091,True,False,0.73
SH8092,True,True,0.62
SH8093,True,False,0.17
SH8094,True,False,0.99
SH8095,True,True,0.25
SH8096,False,False,0.22
SH8097,False,True,0.05
SH8098,False,True,0.03
SH8099,True,True,0.62
SH8100,False,False,0.81
SH8101,False,False,0.71
SH8102,True,True,0.46
SH8103,False,False,0.28
SH8104,True,False,0.08
SH8105,True,False,0.83
SH8106,True,False,0.44
SH8107,False,True,0.65
SH8108,True,False,0.43
SH8109,True,True,0.89
SH8110,False,False,0.16
SH8111,False,False,0.59
SH8112,False,True,0.41
SH8113,False,True,0.24
SH8114,True,False,0.52
SH8115,False,False,0.6
SH8116,True,True,0.25
SH8117,False,False,0.49
SH8118,False,False,0.32
SH8119,True,False,0.54
SH8120,True,False,0.31
SH8121,False,True,1.0
SH8122,True,False,0.62
SH8123,False,False,0.46
SH8124,False,False,0.86
SH8125,False,True,0.68
SH8126,False,False,0.46
SH8127,False,True,0.21
SH8128,True,False,0.05
SH8129,True,False,0.08
SH8130,True,True,0.47
SH8131,True,True,0.47
SH8132,False,True,0.92
SH8133,False,True,0.86
SH8134,False,False,0.6
SH8135,True,True,0.81
SH8136,True,True,0.03
SH8137,False,False,0.63
SH8138,False,True,0.71
SH8139,True,True,0.93
SH8140,True,True,0.32
SH8141,True,True,0.65
SH8142,True,True,0.65
SH8143,True,True,0.59
SH8144,True,True,0.24
SH8145,True,False,0.3
SH8146,True,False,0.49
SH8147,True,True,0.17
SH8148,False,False,0.39
SH8149,True,False,0.43
SH8150,True,False,0.1
SH8151,False,True,0.7
SH8152,False,True,0.5
SH8153,True,True,0.62
SH8154,True,True,0.62
SH8155,True,True,0.46
SH8156,False,True,0.85
SH8157,True,False,0.24
SH8158,True,True,0.85
SH8159,False,False,0.46
SH8160,True,False,0.8
SH8161,True,True,0.36
SH8162,True,False,0.88
SH8163,True,True,0.4
SH8164,True,False,0.59
SH8165,True,False,0.7
SH8166,True,False,0.96
SH8167,False,True,0.22
SH8168,True,False,0.48
SH8169,False,True,0.24
SH8170,True,True,0.24
SH8171,True,True,0.12
SH8172,True,False,0.87
SH8173,True,False,0.04
SH8174,False,True,0.06
SH8175,False,False,0.35
SH8176,True,True,0.08
SH8177,True,True,0.09
SH8178,True,False,0.61
SH8179,False,False,0.46
SH8180,True,True,0.73
SH8181,False,True,0.77
SH8182,False,False,0.35
SH8183,False,True,0.89
SH8184,False,True,0.37
SH8185,True,False,0.83
SH8186,False,True,0.47
SH8187,False,True,0.53
SH8188,True,False,0.24
SH8189,False,True,1.0
SH8190,False,True,0.82
SH8191,False,True,0.35
SH8192,True,True,0.03
SH8193,False,False,0.27
SH8194,True,False,0.49
SH8195,False,True,0.21
SH8196,True,False,0.21
SH8197,False,True,0.19
SH8198,True,True,0.28
SH8199,False,True,0.32
SH8200,True,False,0.99
SH8201,True,False,0.58
SH8202,True,True,0.54
SH8203,True,False,0.45
SH8204,False,True,0.27
SH8205,False,True,0.56
SH8206,False,False,0.49
SH8207,False,False,0.1
SH8208,True,True,0.19
SH8209,False,True,0.85
SH8210,False,True,0.44
SH8211,False,False,0.17
SH8212,True,True,0.31
SH8213,True,False,0.5
SH8214,False,False,0.42
SH8215,True,False,0.29
SH8216,False,True,0.73
SH8217,True,True,0.15
SH8218,True,True,0.16
SH8219,True,False,0.27
SH8220,True,True,0.96
SH8221,False,False,0.3
SH8222,True,True,0.54
SH8223,True,True,0.35
SH8224,False,False,0.26
SH8225,True,False,0.87
SH8226,True,False,0.0
SH8227,True,False,0.12
SH8228,False,False,0.72
SH8229,False,True,0.07
SH8230,False,True,0.94
SH8231,False,True,0.13
SH8232,False,False,0.04
SH8233,True,False,0.7
SH8234,True,False,0.58
SH8235,False,False,0.63
SH8236,False,False,0.6
SH8237,True,True,0.32
SH8238,False,True,0.72
SH8239,True,False,0.69
SH8240,True,False,0.6
SH8241,True,True,0.06
SH8242,True,False,0.43
SH8243,False,True,0.09
SH8244,True,False,0.5
SH8245,False,True,0.56
SH8246,False,False,0.86
SH8247,False,False,0.4
SH8248,True,True,0.5
SH8249,True,True,0.55
SH8250,True,True,0.94
SH8251,True,False,0.27
SH8252,True,True,0.73
SH8253,False,False,0.51
SH8254,True,False,0.22
SH8255,True,False,0.55
SH8256,False,True,0.63
SH8257,True,True,0.2
SH8258,True,True,0.38
SH8259,True,True,0.03
SH8260,False,False,0.2
SH8261,False,True,0.69
SH8262,False,False,0.84
SH8263,False,True,0.04
SH8264,False,True,0.04
SH8265,True,False,0.38
SH8266,False,True,0.24
SH8267,True,True,0.65
SH8268,False,True,0.09
SH8269,False,False,0.54
SH8270,True,True,0.9
SH8271,False,False,0.23
SH8272,False,False,0.09
SH8273,True,True,0.1
SH8274,True,True,0.8
SH8275,True,True,0.71
SH8276,False,False,0.51
SH8277,True,True,0.07
SH8278,False,True,0.81
SH8279,False,True,0.47
SH8280,False,False,0.55
SH8281,False,False,0.72
SH8282,True,False,0.99
SH8283,False,True,0.54
SH8284,True,False,0.41
SH8285,True,True,0.54
SH8286,True,True,0.5
SH8287,False,True,0.3
SH8288,True,False,0.88
SH8289,False,True,0.98
SH8290,False,True,0.56
SH8291,True,True,0.03
SH8292,True,True,0.84
SH8293,True,True,0.98
SH8294,False,False,0.05
SH8295,True,False,0.1
SH8296,True,False,0.25
SH8297,True,False,0.5
SH8298,True,True,0.2
SH8299,False,True,0.21
SH8300,False,False,0.08
SH8301,False,False,0.15
SH8302,True,True,0.75
SH8303,True,False,0.7
SH8304,False,True,0.71
SH8305,False,True,0.93
SH8306,False,True,0.33
SH8307,True,False,0.06
SH8308,True,True,0.7
SH8309,True,False,0.46
SH8310,False,False,0.31
SH8311,True,False,0.75
SH8312,True,True,0.91
SH8313,True,False,0.69
SH8314,False,False,0.67
SH8315,True,False,0.01
SH8316,True,True,0.06
SH8317,True,True,0.79
SH8318,False,True,0.65
SH8319,False,True,0.45
SH8320,True,False,1.0
SH8321,True,False,0.65
SH8322,False,True,0.94
SH8323,False,True,0.79
SH8324,True,True,0.5
SH8325,True,False,0.33
SH8326,False,True,0.93
SH8327,False,False,0.35
SH8328,False,False,0.19
SH8329,False,True,0.19
SH8330,True,True,0.0
SH8331,False,True,0.79
SH8332,True,False,0.54
SH8333,False,False,0.23
SH8334,True,True,0.41
SH8335,False,True,0.86
SH8336,False,True,0.71
SH8337,False,True,0.93
SH8338,False,False,0.09
SH8339,False,True,0.79
SH8340,True,False,0.69
SH8341,True,False,1.0
SH8342,True,False,0.43
SH8343,True,True,0.64
SH8344,False,False,0.91
SH8345,False,False,0.72
SH8346,False,True,0.16
SH8347,True,False,0.54
SH8348,False,False,0.81
SH8349,True,False,0.59
SH8350,True,True,0.61
SH8351,True,False,0.67
SH8352,False,False,0.82
SH8353,True,True,0.84
SH8354,False,False,0.85
SH8355,False,False,0.76
SH8356,False,True,0.91
SH8357,True,False,0.06
SH8358,False,False,0.18
SH8359,False,False,0.51
SH8360,True,True,0.59
SH8361,True,True,0.81
SH8362,True,False,0.13
SH8363,True,False,0.56
SH8364,True,False,0.85
SH8365,True,True,0.47
SH8366,False,False,0.63
SH8367,False,True,0.01
SH8368,True,False,0.35
SH8369,True,False,0.78
SH8370,False,True,0.53
SH8371,True,True,0.31
SH8372,True,False,0.48
SH8373,False,True,0.16
SH8374,False,False,0.91
SH8375,False,True,0.9
SH8376,True,False,0.71
SH8377,False,True,0.35
SH8378,False,True,0.41
SH8379,True,False,0.2
SH8380,False,False,0.4
SH8381,True,True,0.69
SH8382,True,False,0.21
SH8383,True,True,0.55
SH8384,True,False,0.05
SH8385,False,True,0.25
SH8386,True,False,0.34
SH8387,False,True,0.17
SH8388,True,False,0.44
SH8389,True,False,0.69
SH8390,False,True,0.29
SH8391,True,True,0.31
SH8392,False,True,0.62
SH8393,False,False,0.47
SH8394,True,True,0.1
SH8395,True,False,0.93
SH8396,True,True,0.28
SH8397,True,True,0.08
SH8398,True,True,0.28
SH8399,True,False,0.96
SH8400,False,True,0.7
SH8401,True,True,0.89
SH8402,True,False,0.29
SH8403,True,True,0.43
SH8404,True,True,0.94
SH8405,False,False,0.57
SH8406,True,True,0.83
SH8407,True,True,0.53
SH8408,True,False,0.86
SH8409,False,True,0.89
SH8410,False,False,0.44
SH8411,True,False,0.11
SH8412,True,True,0.25
SH8413,False,True,0.5
SH8414,False,True,0.21
SH8415,False,True,0.82
SH8416,True,False,0.16
SH8417,True,False,0.32
SH8418,True,False,0.37
SH8419,False,True,0.83
SH8420,False,False,0.62
SH8421,True,False,0.04
SH8422,False,False,0.05
SH8423,True,True,0.21
SH8424,True,False,0.19
SH8425,True,True,0.92
SH8426,False,True,0.32
SH8427,False,False,0.79
SH8428,True,True,0.41
SH8429,True,True,0.44
SH8430,False,False,0.29
SH8431,True,True,0.91
SH8432,True,True,0.25
SH8433,False,False,0.11
SH8434,True,False,0.18
SH8435,False,False,0.04
SH8436,False,True,0.96
SH8437,True,True,0.08
